1763	9.8528000307851471007e-05
1764	9.9304999821470119059e-05
1765	0.00010565799948381027207
1766	9.9447999673429876566e-05
1767	9.9111000054108444601e-05
1768	9.9380000392557121813e-05
1769	0.00010662299973773770034
1770	9.9647000752156600356e-05
1771	9.9128000329073984176e-05
1772	9.9720999969576951116e-05
1773	0.00010582000049907946959
1774	0.00010008000026573427022
1775	9.9128999863751232624e-05
1776	0.00010029499935626517981
1777	9.9629999567696359009e-05
1778	0.00010060800013889092952
1779	9.9966000561835244298e-05
1780	0.00010715400003391550854
1781	0.0056520650005040806718
1782	0.00013277900052344193682
1783	0.00013403199955064337701
1784	0.00013847300033376086503
1785	0.00021484199987753527239
1786	0.00013212700014264555648
1787	0.00017864700021164026111
1788	0.00013135199969838140532
1789	0.00013120699986757244915
1790	0.00013052099984633969143
1791	0.00013337899963516974822
1792	0.00014357300005940487608
1793	0.00012339600016275653616
1794	0.0001250630002687103115
1795	0.00013622300048155011609
1796	0.00012667700048041297123
1797	0.00012986999990971526131
1798	0.00012899699959234567359
1799	0.00013139600014255847782
1800	0.0001425090003976947628
1801	0.00013157600005797576159
1802	0.00013299700003699399531
1803	0.00014655399991170270368
1804	0.0001309429999309941195
1805	0.00013416799993137829006
1806	0.00013183700048102764413
1807	0.00013533899982576258481
1808	0.00014714400003867922351
1809	0.00013014300020586233586
1810	0.00013327699980436591431
1811	0.0001414059997841832228
1812	0.00013099399984639603645
1813	0.00012972500007890630513
1814	0.00013459199999488191679
1815	0.00013373300043895142153
1816	0.00014617600027122534811
1817	0.00013578699963545659557
1818	0.000132376000692602247
1819	0.00014353699953062459826
1820	0.00013352099995245225728
1821	0.00013489199955074582249
1822	0.00023188700015452923253
1823	0.00017647599997872021049
1824	0.00011543299933691741899
1825	0.00011562600047909654677
1826	0.00012097700073354644701
1827	0.0001249429997187689878
1828	0.00010328400003345450386
1829	0.00010283400024491129443
1830	0.00011425400043663103133
1831	0.00010410200047772377729
1832	0.00010417599969514412805
1833	0.00010416700024507008493
1834	0.00011229200026718899608
1835	0.00010474600003362866119
1836	0.00010431100054120179266
1837	0.00011342300058458931744
1838	0.00011009600075340131298
1839	0.00010404499971627956256
1840	0.00010490200020285556093
1841	0.00011216900020372122526
1842	0.00010415799988550134003
1843	0.00010402699990663677454
1844	0.00010498700066818855703
1845	0.00011674099914671387523
1846	0.00010387800011812942103
1847	0.00010523699984332779422
1848	0.00011269799961155513301
1849	0.00010470200049894629046
1850	0.0001038450000123702921
1851	0.00010448699958942597732
1852	0.00011328800064802635461
1853	0.00010455399933562148362
1854	0.00010513100005482556298
1855	0.00010521599961066385731
1856	0.00011280700073257321492
1857	0.00010671899963199393824
1858	0.00010470899997017113492
1859	0.00010435200056235771626
1860	0.0001057319996107253246
1861	0.00010528999973757890984
1862	0.00010546500016062054783
1863	0.00011357599942130036652
1864	0.00010630000087985536084
1865	0.00010575499982223846018
1866	0.00010558800022408831865
1867	0.0001226119993589236401
1868	0.00010586400003376184031
1869	0.00010571300026640528813
1870	0.0001069019999704323709
1871	0.00010582599952613236383
1872	0.00010632300018187379465
1873	0.00010667799961083801463
1874	0.00012814500041713472456
1875	0.00010538999958953354508
1876	0.00012216300001455238089
1877	0.00011598299988690996543
1878	0.00011550300041562877595
1879	0.00010706600005505606532
1880	0.0001068760002453927882
1881	0.00011436800014053005725
1882	0.00010748700060503324494
1883	0.00010766200011858018115
1884	0.00010718999965320108458
1885	0.0001161019999926793389
1886	0.00010753800052043516189
1887	0.00010765699971670983359
1888	0.00010646299961081240326
1889	0.00010726300024543888867
1890	0.0001086199999917880632
1891	0.00010786700022435979918
1892	0.00011866699969687033445
1893	0.00010768599986477056518
1894	0.00012287099980312632397
1895	0.00011702699976012809202
1896	0.00010782499975903192535
1897	0.00010727699918788857758
1898	0.00010860000020329607651
1899	0.00011650699980236822739
1900	0.00010799499978020321578
1901	0.00010877299973799381405
1902	0.00010790600026666652411
1903	0.00010838699927262496203
1904	0.00010769100026664091274
1905	0.00023344700002780882642
1906	0.00010929200016107643023
1907	0.00010854900028789415956
1908	0.0001076369999282178469
1909	0.00010820099942066008225
1910	0.0001086610000129439868
1911	0.00010872300026676384732
1912	0.00011623200043686665595
1913	0.00010914700033026747406
1914	0.00010920800013991538435
1915	0.00010947600003419211134
1916	0.00011718899986590258777
1917	0.00010893300077441381291
1918	0.00010919600026682019234
1919	0.00011892600014107301831
1920	0.00010897599986492423341
1921	0.0001091069998437887989
1922	0.00010980099978041835129
1923	0.00010940300035144900903
1924	0.00010994700005539925769
1925	0.00010953699984384002164
1926	0.00012141899969719815999
1927	0.00010957999984384514391
1928	0.00010955500056297751144
1929	0.00010977100009768037125
1930	0.00011127700054203160107
1931	0.00010998800007655518129
1932	0.00011105100020358804613
1933	0.00011971100047958316281
1934	0.00010989199927280424163
1935	0.0001092940001399256289
1936	0.00011038100001314887777
1937	0.0001098679995266138576
1938	0.00011100699975941097364
1939	0.00011087599978054640815
1940	0.00012032599988742731512
1941	0.00011063399961130926386
1942	0.00011114700009784428403
1943	0.00011070800064771901816
1944	0.00011001500024576671422
1945	0.00012500199954956769943
1946	0.00011170000016136327758
1947	0.00011951599935855483636
1948	0.00011156700020364951342
1949	0.00011135799923067679629
1950	0.00011153200011904118583
1951	0.00011867099965456873178
1952	0.00011136699959024554119
1953	0.00011273299969616346061
1954	0.00016369400054827565327
1955	0.00011154699950566282496
1956	0.00011176899988640798256
1957	0.00013887499972042860463
1958	0.00011194000035175122321
1959	0.00011165999967488460243
1960	0.00014053500035515753552
1961	0.00011167299999215174466
1962	0.00011225500020373146981
1963	0.00011102900043624686077
1964	0.00012108099963370477781
1965	0.00011217899918847251683
1966	0.00011107000045740278438
1967	0.00011220099986530840397
1968	0.00011948300016229040921
1969	0.00011215300037292763591
1970	0.00011253400043642614037
1971	0.00012134400003560585901
1972	0.00011290400016150670126
1973	0.00011398599963285960257
1974	0.00012237800001457799226
1975	0.00011225299931538756937
1976	0.00011278700003458652645
1977	0.0001128120002249488607
1978	0.00012232700009917607531
1979	0.00011298600020381854847
1980	0.00011376600014045834541
1981	0.00012649300060729729012
1982	0.00011344100039423210546
1983	0.00011169899971719132736
1984	0.00011238100069022038952
1985	0.00020671499987656716257
1986	0.00011399499999242834747
1987	0.00014866299989080289379
1988	0.00011389300016162451357
1989	0.00013744799980486277491
1990	0.00015887399968050885946
1991	0.00012219400014146231115
1992	0.00012629299999389331788
1993	0.00013775500065094092861
1994	0.00013163600033294642344
1995	0.00013868400037608807907
1996	0.00013961100012238603085
1997	0.00014343400016514351591
1998	0.0001635309999983292073
1999	0.00014756000018678605556
2000	0.00016217900065385038033
2001	0.000150214999848685693
2002	0.00023891799992270534858
2003	0.00011492100020404905081
2004	0.0001151299993580323644
2005	0.00017342000046483008191
2006	0.00012677399990934645757
2007	0.00011432700011937413365
2008	0.00012296600016270531341
2009	0.00011452999933680985123
2010	0.00011550500039447797462
2011	0.00012493200028984574601
2012	0.00011446099961176514626
2013	0.00011507500039442675188
2014	0.00011499300035211490467
2015	0.000123176000670355279
2016	0.00011511999946378637105
2017	0.00011440799971751403064
2018	0.00012202700054331216961
2019	0.000147641999319603201
2020	0.0001152909999291296117
2021	0.00012487699950725072995
2022	0.00011621900011959951371
2023	0.00011562600047909654677
2024	0.00014282300071499776095
2025	0.00011624099988694069907
2026	0.00011602399990806588903
2027	0.00011632199948508059606
2028	0.00012527699982456397265
2029	0.00011607400028879055753
2030	0.00011646300026768585667
2031	0.00014130500039755133912
2032	0.00011637999978120205924
2033	0.0001169130000562290661
2034	0.00012385299942252459005
2035	0.0001172570000562700443
2036	0.00011596300009841797873
2037	0.00011743400045816088095
2038	0.00012436899942258605734
2039	0.00011683600041578756645
2040	0.00011710800026776269078
2041	0.00012735000018437858671
2042	0.00011661099961202125996
2043	0.0001167000000350526534
2044	0.00011681400064844638109
2045	0.00011663500026770634577
2046	0.00011904599978151964024
2047	0.00011824899956991430372
2048	0.00012400499963405309245
2049	0.00011684700075420551002
2050	0.00011772800007747719064
2051	0.00012595000043802428991
2052	0.00011833400003524729982
2053	0.00011788199935836018994
2054	0.00011819500014098593965
2055	0.00012809399959223810583
2056	0.00011789200016210088506
2057	0.00011807200007751816884
2058	0.000140006000037828926
2059	0.00011790400003519607708
2060	0.00011808999988716095686
2061	0.0001256960003956919536
2062	0.00011790200005634687841
2063	0.00011868999990838347003
2064	0.00011808399995061336085
2065	0.00011865200031024869531
2066	0.00011842599997180514038
2067	0.00011851599992951378226
2068	0.00012652099940169136971
2069	0.00011824400007753865793
2070	0.00011960800020460737869
2071	0.00013552200016420101747
2072	0.00011905600058526033536
2073	0.00018748499951470876113
2074	0.00013828999999532243237
2075	0.00013835000027029309422
2076	0.00013802000012219650671
2077	0.00012581200007844017819
2078	0.00012669500029005575925
2079	0.00014437400022870860994
2080	0.00013527999999496387318
2081	0.00013033499999437481165
2082	0.000132008000036876183
2083	0.00011878999976033810526
2084	0.00011993200041615637019
2085	0.00016688499999872874469
2086	0.00011992800045845797285
2087	0.00012057999992975965142
2088	0.00012750299993058433756
2089	0.00012012399929517414421
2090	0.00014994199955253861845
2091	0.00012905400035378988832
2092	0.00012022900045849382877
2093	0.00011888900007761549205
2094	0.00012046299980283947662
2095	0.00011995299973932560533
2096	0.00012007100031041773036
2097	0.00012128399976063519716
2098	0.00012741599948640214279
2099	0.00012071200035279616714
2100	0.00012068799969711108133
2101	0.00012801299999409820884
2102	0.00012033900020469445735
2103	0.00011980500039499020204
2104	0.00013094200039631687105
2105	0.00012000700007774867117
2106	0.00012101199990866007283
2107	0.00012142700052208965644
2108	0.00012167200020485324785
2109	0.00012184000024717533961
2110	0.00012218000028951792046
2111	0.00013052700069238198921
2112	0.00012101599986635847017
2113	0.00012144700031058164313
2114	0.00013127100010024150833
2115	0.00012218399933772161603
2116	0.00012182200043753255159
2117	0.00012948700077686225995
2118	0.0001213470004586270079
2119	0.00012155300009908387437
2120	0.00012124000022595282644
2121	0.0001219619998664711602
2122	0.00017940900033863727003
2123	0.00017362600010528694838
2124	0.00014586300039809430018
2125	0.00012202899961266666651
2126	0.000134573999275744427
2127	0.00012747600067086750641
2128	0.00012263100052223308012
2129	0.00013119300001562805846
2130	0.00012363399946480058134
2131	0.00012189700009912485257
2132	0.00012260600033187074587
2133	0.00012378800056467298418
2134	0.00013694900007976684719
2135	0.00012259899995115119964
2136	0.00012258999959158245474
2137	0.00012342900026851566508
2138	0.00012392600001476239413
2139	0.0001333760001216433011
2140	0.00012413399963406845927
2141	0.00012394799978210357949
2142	0.0001320689998465240933
2143	0.00012327700005698716268
2144	0.00012427499950717901811
2145	0.00013055999988864641637
2146	0.0001225859996338840574
2147	0.00012399299976095790043
2148	0.00012391299969749525189
2149	0.00014839399955235421658
2150	0.00016351700014638481662
2151	0.00018100499983120243996
2152	0.00016623699957563076168
2153	0.00021481899966602213681
2154	0.00017027600006258580834
2155	0.00019843600057356525213
2156	0.00013033300001552561298
2157	0.00012780300039594294503
2158	0.0001351850005448795855
2159	0.00012696100020548328757
2160	0.00012579599933815188706
2161	0.00013385900001594563946
2162	0.00012625500039575854316
2163	0.00012590500045916996896
2164	0.00013335499988897936419
2165	0.00012643500031117582694
2166	0.00012556900037452578545
2167	0.00013421699986793100834
2168	0.00012577999950735829771
2169	0.00012694500037468969822
2170	0.00013649199991050409153
2171	0.0001263809999727527611
2172	0.00012625399995158659294
2173	0.00013501300054485909641
2174	0.00012617200081876944751
2175	0.00012676900041697081178
2176	0.00012727500052278628573
2177	0.0001270109996767132543
2178	0.00012703799984592478722
2179	0.00012578000041685299948
2180	0.00012748500012094154954
2181	0.00012641199919016798958
2182	0.00012732600043818820268
2183	0.00017839699921751162037
2184	0.00016977199993561953306
2185	0.00015759600046294508502
2186	0.00012711500039586098865
2187	0.00012736899952869862318
2188	0.000185545000022102613
2189	0.00012663000052270945162
2190	0.000127405000057478901
2191	0.00014168399957270594314
2192	0.00016088000029412796721
2193	0.00013679300082003464922
2194	0.00015087100018718047068
2195	0.00013475800005835480988
2196	0.00012856000012106960639
2197	0.00014275199919211445376
2198	0.00012951899952895473689
2199	0.00015000600069470237941
2200	0.00013483600014296825975
2201	0.00012879799942311365157
2202	0.00016495399995619663969
2203	0.00013811900043947389349
2204	0.00013936300001660129055
2205	0.00020890799987682839856
2206	0.00016986599985102657229
2207	0.00022988000000623287633
2208	0.00013069099986751098186
2209	0.00013860600029147462919
2210	0.00016941499961831141263
2211	0.00012685399997280910611
2212	0.0001462919999539735727
2213	0.00015444100063177756965
2214	0.00012577899997268104926
2215	0.00013354700058698654175
2216	0.00012571000024763634428
2217	0.00012641700050153303891
2218	0.00017317599940724903718
2219	0.00012866500037489458919
2220	0.00012935700033267494291
2221	0.00013628000033349962905
2222	0.00012883699946542037651
2223	0.00022061200070311315358
2224	0.00016126700029417406768
2225	0.00016010299987101461738
2226	0.00017402699995727743953
2227	0.00015309899936255533248
2228	0.00018984100006491644308
2229	0.00018402800014882814139
2230	0.00019391800015000626445
2231	0.00015738700039946706966
2232	0.00016375899940612725914
2233	0.0001778240002749953419
2234	0.00017335200027446262538
2235	0.0001944390005519380793
2236	0.00017345400010526645929
2237	0.00018669699966267216951
2238	0.00017039100021065678447
2239	0.00017971199940802762285
2240	0.00015977099974406883121
2241	0.00017363199913233984262
2242	0.00020234099974913988262
2243	0.00020930399932694854215
2244	0.00016825399961817311123
2245	0.00016874599987204419449
2246	0.00017915199987328378484
2247	0.00018322699997952440754
2248	0.00019654900006571551785
2249	0.00019038799928239313886
2250	0.00018843199995899340138
2251	0.00018187899968324927613
2252	0.00019408800017117755488
2253	0.00017411499993613688275
2254	0.0001884349994725198485
2255	0.00018003600052907131612
2256	0.00018866000027628615499
2257	0.00017700799980957526714
2258	0.00020741000025736866519
2259	0.00018004399953497340903
2260	0.00019468800019240006804
2261	0.00018240700046590063721
2262	0.00019543999951565638185
2263	0.0001784039995982311666
2264	0.00018335899949306622148
2265	0.00018103900038113351911
2266	0.00018930199985334184021
2267	0.00017822900008468423039
2268	0.00016222599970205919817
2269	0.00018483100029698107392
2270	0.00018178099981014383957
2271	0.00024783099979686085135
2272	0.00016770599995652446523
2273	0.00016473199957545148209
2274	0.00016950099961832165718
2275	0.00022421399989980272949
2276	0.00017405200014763977379
2277	0.00021374199968704488128
2278	0.00020976700034225359559
2279	0.0001688780002950807102
2280	0.00023471999975299695507
2281	0.00020268299977033166215
2282	0.0001732529999571852386
2283	0.00018210799953521927819
2284	0.00019529400015017017722
2285	0.00023549700017611030489
2286	0.00018476300010661361739
2287	0.00018202199953520903364
2288	0.00019154099936713464558
2289	0.00027416499960963847116
2290	0.00018746499972621677443
2291	0.00018889199964178260416
2292	0.00018718499995884485543
2293	0.00018469199949322501197
2294	0.00022158399951877072453
2295	0.00017910099995788186789
2296	0.00018532699959905585274
2297	0.000185905999387614429
2298	0.00024024799949984299019
2299	0.00022220000028028152883
2300	0.00018808500044542597607
2301	0.00017883999953482998535
2302	0.00018091299989464459941
2303	0.00018021199957729550079
2304	0.00018283200006408151239
2305	0.00018281899974681437016
2306	0.0002189289998568710871
2307	0.00018276300033903680742
2308	0.00018841299970517866313
2309	0.00018343900046602357179
2310	0.00016198699995584320277
2311	0.00013604500054498203099
2312	0.00013563800075644394383
2313	0.00014104199999565025792
2314	0.00013410999963525682688
2315	0.00013322300037543755025
2316	0.00016378100008296314627
2317	0.00013473099988914327696
2318	0.00016270000014628749341
2319	0.00013775800016446737573
2320	0.00013668799965671496466
2321	0.00015462800001841969788
2322	0.00013654600024892715737
2323	0.0001364439995086286217
2324	0.0001432609997209510766
2325	0.00013626100007968489081
2326	0.00014802700025029480457
2327	0.00015376400006061885506
2328	0.00013601899991044774652
2329	0.0001366400001643341966
2330	0.00014351099980558501557
2331	0.00013672000022779684514
2332	0.00013779799974145134911
2333	0.00014382900008058641106
2334	0.00013727599980484228581
2335	0.00013734699950873618945
2336	0.00014431100044021150097
2337	0.00013812099950882839039
2338	0.00013803599995299009606
2339	0.00014427699989028042182
2340	0.0001379029999952763319
2341	0.00013787199986836640164
2342	0.00014337999982672045007
2343	0.00013807100003759842366
2344	0.00013902699993195710704
2345	0.00014524800008075544611
2346	0.00013869400027033407241
2347	0.00015221699959511170164
2348	0.00015149400041991611943
2349	0.00013955000031273812056
2350	0.00014696800008096033707
2351	0.00013853700056642992422
2352	0.00013861600018572062254
2353	0.00014605700016545597464
2354	0.0001393210004607681185
2355	0.00015118099963729036972
2356	0.00014576800003851531073
2357	0.00013887900058762170374
2358	0.00013977700018585892394
2359	0.00015823600006115157157
2360	0.00013959199986857129261
2361	0.00013809099982609041035
2362	0.00013872800082026515156
2363	0.00013892900005885167047
2364	0.00014595499942515743896
2365	0.00014020799972058739513
2366	0.00014011899929755600169
2367	0.00014663599995401455089
2368	0.00014060699959372868761
2369	0.00013950700031273299828
2370	0.00014580399965780088678
2371	0.00013969399969937512651
2372	0.00014071399982640286908
2373	0.0001464639999539940618
2374	0.0001392969998050830327
2375	0.00013965299967821920291
2376	0.00027253799999016337097
2377	0.00013981999927636934444
2378	0.00014770099915040191263
2379	0.00014162299976305803284
2380	0.00014076899969950318336
2381	0.00014759099940420128405
2382	0.00014104000001680105925
2383	0.00014149099934002151713
2384	0.0001476600000387406908
2385	0.00014024799929757136852
2386	0.00013999299972056178376
2387	0.00014651300080004148185
2388	0.00014132400065136607736
2389	0.00014127500071481335908
2390	0.00014018000001669861376
2391	0.00014119899969955440611
2392	0.00014203299997461726889
2393	0.00014077699961489997804
2394	0.00014131599982647458091
2395	0.00016523599970241775736
2396	0.00014207000003807479516
2397	0.00014230699980544159189
2398	0.00014748299963684985414
2399	0.00014156599991110851988
2400	0.00014284400003816699609
2401	0.00014802199984842445701
2402	0.00014130799991107778624
2403	0.0001421500001015374437
2404	0.00014807399929850362241
2405	0.00014202600050339242443
2406	0.00014305900003819260746
2407	0.00015017399982752976939
2408	0.00014299800022854469717
2409	0.00014225999984773807228
2410	0.00014872700012347195297
2411	0.00014193500010151183233
2412	0.00014321999969979515299
2413	0.0001428499999747145921
2414	0.00014230099986889399588
2415	0.00014888599980622529984
2416	0.00014271599957282887772
2417	0.000142764999509381596
2418	0.00015797699961694888771
2419	0.00014385600024979794398
2420	0.0001431740001862635836
2421	0.00015031200018711388111
2422	0.0001420039998265565373
2423	0.00014342499980557477102
2424	0.00014987699978519231081
2425	0.00014419899980566697195
2426	0.00014354700033436529338
2427	0.00014331599959405139089
2428	0.00014344499959406675771
2429	0.00015051799982757074758
2430	0.00014395200014405418187
2431	0.00014283500058809295297
2432	0.0001495970000178203918
2433	0.00014270099927671253681
2434	0.00014314300005935365334
2435	0.00015004600027168635279
2436	0.00014357500003825407475
2437	0.00014395800008060177788
2438	0.00015092499961610883474
2439	0.00014436900073633296415
2440	0.00014387200008059153333
2441	0.00015069300025061238557
2442	0.00014434100012294948101
2443	0.00014466399989032652229
2444	0.00014508799995383014902
2445	0.0001439090001440490596
2446	0.00014430800001719035208
2447	0.00014452600044023711234
2448	0.00014521100001729791984
2449	0.00015053400056785903871
2450	0.00014556199948856374249
2451	0.00014484899929811945185
2452	0.00015176600027189124376
2453	0.00014402299984794808552
2454	0.00014620599995396332815
2455	0.00015182400056801270694
2456	0.00014560399995389161631
2457	0.00014486500003840774298
2458	0.00015262600027199368924
2459	0.00014472600014414638281
2460	0.00014575700060959206894
2461	0.0001461399997424450703
2462	0.0001458309998270124197
2463	0.00016193200008274288848
2464	0.00014604199986933963373
2465	0.0001463620001231902279
2466	0.00015277700003935024142
2467	0.00014667999948869692162
2468	0.00014644299972133012488
2469	0.0001524240005892352201
2470	0.00014538900086336070672
2471	0.00014658700001746183261
2472	0.0001533920003566890955
2473	0.00014682499931950587779
2474	0.00014780800029257079586
2475	0.00014607399953092681244
2476	0.00014655999984825029969
2477	0.00015364400042017223313
2478	0.0001472490002925042063
2479	0.00014734300020791124552
2480	0.00015364899991254787892
2481	0.00014761900001758476719
2482	0.00014712299980601528659
2483	0.00015402400003949878737
2484	0.00014754600033484166488
2485	0.00014700700012326706201
2486	0.00014765500054636504501
2487	0.00014818299951002700254
2488	0.00015460800022992771119
2489	0.00014896199991198955104
2490	0.00014729600025020772591
2491	0.00015304099997592857108
2492	0.000149018999763939064
2493	0.00014853400080028222874
2494	0.00015461299972230335698
2495	0.0001490430004196241498
2496	0.0001546809999126708135
2497	0.00014770500001759501174
2498	0.00014948700027161976323
2499	0.00015492999955313280225
2500	0.00014822899993305327371
2501	0.00014765899959456874058
2502	0.00015465600063180318102
2503	0.0001475580002079368569
2504	0.00014856899997539585456
2505	0.00015531200006080325693
2506	0.00014831000044068787247
2507	0.00014880500020808540285
2508	0.00014960800035623833537
2509	0.00014977699993323767558
2510	0.00015637199976481497288
2511	0.00015011499999673105776
2512	0.00014849599938315805048
2513	0.00015672999961680034176
2514	0.00014954499965824652463
2515	0.00014939199991204077378
2516	0.00015620099929947173223
2517	0.00014898199970048153773
2518	0.00015532799989159684628
2519	0.00014995899982750415802
2520	0.0001497949997428804636
2521	0.00021717799972975626588
2522	0.00015016399993328377604
2523	0.00015040600010252092034
2524	0.00014997099970059935004
2525	0.0001502559998698416166
2526	0.00015642000016669044271
2527	0.00015018399972177576274
2528	0.00016003800010366830975
2529	0.00015781900037836749107
2530	0.00015050900037749670446
2531	0.00015229899963742354885
2532	0.00015018599970062496141
2533	0.00015048400018713437021
2534	0.00015682699995522852987
2535	0.00015007699948910158128
2536	0.00015163099942583357915
2537	0.00015847599934204481542
2538	0.00015165399963734671474
2539	0.00015128999984881374985
2540	0.00015788700056873494759
2541	0.00015075399915076559409
2542	0.00015866600006120279431
2543	0.00015997999980754684657
2544	0.00018306699985259911045
2545	0.00016075300027296179906
2546	0.000151137000102607999
2547	0.0001569269998071831651
2548	0.00015010500010248506442
2549	0.00015066600008140085265
2550	0.00015862399959587492049
2551	0.00015146300029300618917
2552	0.00015154500033531803638
2553	0.0001579209992996766232
2554	0.00015110900039871921763
2555	0.00015818799965927610174
2556	0.00015189999976428225636
2557	0.00015168099980655824766
2558	0.00015841200001887045801
2559	0.00015194899970083497465
2560	0.00015177200020843883976
2561	0.00015798200001881923527
2562	0.00015191599959507584572
2563	0.00015938700016704387963
2564	0.00015143200016609625891
2565	0.00015210699984891107306
2566	0.00015959899974404834211
2567	0.00015246500061039114371
2568	0.00015176299984887009487
2569	0.00015859599989198613912
2570	0.00015230199915094999596
2571	0.00015198999972199089825
2572	0.0001538440001240815036
2573	0.00015267799972207285464
2574	0.00015898800029390258715
2575	0.00015226499999698717147
2576	0.00015200500001810723916
2577	0.00015886000073805917054
2578	0.00015317599991249153391
2579	0.00015185900065262103453
2580	0.00015373800033557927236
2581	0.0001531699999759439379
2582	0.00016088500069599831477
2583	0.00015208400054689263925
2584	0.00015334499948949087411
2585	0.00015974899997672764584
2586	0.00015344900020863860846
2587	0.00015305399938370101154
2588	0.000152800000250863377
2589	0.00015353599974332610145
2590	0.0001599019997229333967
2591	0.00015258799976436421275
2592	0.00015331899976445129141
2593	0.0001593189999766764231
2594	0.00015312899995478801429
2595	0.00015302599967981223017
2596	0.00015977899965946562588
2597	0.00015301599978556623682
2598	0.00015977200018824078143
2599	0.00015350700050476007164
2600	0.00015453200012416345999
2601	0.00015967899980751099065
2602	0.00015433499993378063664
2603	0.00015416400037793209776
2604	0.0001614479997442685999
2605	0.00015477899978577625006
2606	0.00016031399991334183142
2607	0.00015412500033562537283
2608	0.00015470200014533475041
2609	0.00016115200014610309154
2610	0.00015514699953200761229
2611	0.00015340200025093508884
2612	0.00016184099968086229637
2613	0.00015576700025121681392
2614	0.00016886999947018921375
2615	0.0001550659999338677153
2616	0.00015509799959545489401
2617	0.00016140000025188783184
2618	0.00015553899993392406031
2619	0.00015526500010309973732
2620	0.00015592199997627176344
2621	0.00015652700039936462417
2622	0.00016203400082304142416
2623	0.00015626299955329159275
2624	0.00015501199959544464946
2625	0.00016148000031535048038
2626	0.00015622000046278117225
2627	0.0001558860003569861874
2628	0.00015708399951108731329
2629	0.0001565359998494386673
2630	0.00016268299987132195383
2631	0.00015652199999749427661
2632	0.00015672000063204905018
2633	0.00016353399951185565442
2634	0.00015673600046284263954
2635	0.00015808299940545111895
2636	0.00015733500003989320248
2637	0.00015700499989179661497
2638	0.00016369600052712485194
2639	0.00015643200003978563473
2640	0.00015548700048384489492
2641	0.00016354700073861749843
2642	0.00015567199989163782448
2643	0.00016436100031569367275
2644	0.00015646799965907121077
2645	0.00015724700006103375927
2646	0.00016377400061173830181
2647	0.00015694000012445030734
2648	0.00015800799974385881796
2649	0.00015750100010336609557
2650	0.00015815200003999052569
2651	0.00016440300078102154657
2652	0.00015803499991307035089
2653	0.00015841199910937575623
2654	0.00016443699951196322218
2655	0.00015983000048436224461
2656	0.00017256499995710328221
2657	0.00015820300086488714442
2658	0.00015840699961700011045
2659	0.00016498900004080496728
2660	0.00015842599987081484869
2661	0.00015779000023030675948
2662	0.00015742899995530024171
2663	0.00015847599934204481542
2664	0.00016470900027343304828
2665	0.00015717600035713985562
2666	0.00015844799963815603405
2667	0.00016595699980825884268
2668	0.00015926199921523220837
2669	0.00016617000073892995715
2670	0.00015893500039965147153
2671	0.00015861099927860777825
2672	0.00016541700006200699136
2673	0.00015832700046303216368
2674	0.00015863199951127171516
2675	0.00016560400035814382136
2676	0.00015948100008245091885
2677	0.00017452199972467496991
2678	0.00015977299972291802987
2679	0.00016005700035748304799
2680	0.00016611499995633494109
2681	0.00015923000046313973144
2682	0.00016615900040051201358
2683	0.00015958499989210395142
2684	0.0001598669996383250691
2685	0.00016728500031604198739
2686	0.00015980999978637555614
2687	0.00016052499995566904545
2688	0.0001604130002306192182
2689	0.00016019400027289520949
2690	0.00016701399999874411151
2691	0.00016158699963852996007
2692	0.00016024699925765162334
2693	0.00016748100006225286052
2694	0.00016011899970180820674
2695	0.00016731599953345721588
2696	0.00016024399974412517622
2697	0.00016103999951155856252
2698	0.00016735299959691474214
2699	0.00016073999995569465682
2700	0.00017577200014784466475
2701	0.00016022500039980513975
2702	0.00016096200033643981442
2703	0.00016702999982953770086
2704	0.00016094199963845312595
2705	0.00016897200021048774943
2706	0.0001614110005903057754
2707	0.00017788999957701889798
2708	0.00016945999959716573358
2709	0.00016086400046333437786
2710	0.00016774600044300314039
2711	0.00016149299972312292084
2712	0.00016077700001915218309
2713	0.00016814900027384283021
2714	0.00016209800014621578157
2715	0.00016808000054879812524
2716	0.00016187099936360027641
2717	0.00016254000001936219633
2718	0.00016896000033739255741
2719	0.00016276000042125815526
2720	0.00016903100004128646106
2721	0.00016428500020992942154
2722	0.00016351700014638481662
2723	0.00016954799957602517679
2724	0.00016302699987136293203
2725	0.00016874300035851774737
2726	0.00016213700018852250651
2727	0.00016245300048467470333
2728	0.00016782199963927268982
2729	0.00016410100033681374043
2730	0.00016315799985022749752
2731	0.00016398000025219516829
2732	0.00016356899959646398202
2733	0.00016969700027402723208
2734	0.00016323500040016369894
2735	0.00016357300046365708113
2736	0.00016302699987136293203
2737	0.00016261899963865289465
2738	0.00017103400023188441992
2739	0.0001631719997021718882
2740	0.00016276800033665494993
2741	0.00016293499993480509147
2742	0.00016362599944841349497
2743	0.00017025699980877107009
2744	0.00016318399957526708022
2745	0.00016390500059060286731
2746	0.00016480400063301203772
2747	0.00016272199991362867877
2748	0.00016981600037979660556
2749	0.00016322299961757380515
2750	0.00016430199957540025935
2751	0.00017072299942810786888
2752	0.00016415299978689290583
2753	0.00017131900040112668648
2754	0.00016398699972342001274
2755	0.00016442000014649238437
2756	0.0001709719999780645594
2757	0.00016476000018883496523
2758	0.00017215499974554404616
2759	0.00035602900061348918825
2760	0.0001650510002946248278
2761	0.00016587000027357134968
